ref_date,ticker,country,cumret_adjusted_prices
2018-03-22,SANB11.SA,Brazil,3.6379238566087464
2018-03-23,SANB11.SA,Brazil,3.6154912373269616
2018-03-26,SANB11.SA,Brazil,3.667183263716353
2018-03-27,SANB11.SA,Brazil,3.667183263716353
2018-03-28,SANB11.SA,Brazil,3.7266775132318464
2018-03-29,SANB11.SA,Brazil,3.892482373282192
2018-04-02,SANB11.SA,Brazil,3.8534681094613217
2018-04-03,SANB11.SA,Brazil,3.892482373282193
2018-04-04,SANB11.SA,Brazil,3.855418224496198
2018-04-05,SANB11.SA,Brazil,3.8719996171800553
2018-04-06,SANB11.SA,Brazil,3.8015203240873103
2018-04-09,SANB11.SA,Brazil,3.7427651437400775
2018-04-10,SANB11.SA,Brazil,3.7457027831262053
2018-04-11,SANB11.SA,Brazil,3.8191484271011356
2018-04-12,SANB11.SA,Brazil,3.858318463380881
2018-04-13,SANB11.SA,Brazil,3.7995627793231908
2018-04-16,SANB11.SA,Brazil,3.6810718202962587
2018-04-17,SANB11.SA,Brazil,3.7075117081199402
2018-04-18,SANB11.SA,Brazil,3.831879079267657
2018-04-19,SANB11.SA,Brazil,3.8485255765281012
2018-04-20,SANB11.SA,Brazil,3.8054380580954468
2018-04-23,SANB11.SA,Brazil,3.8397121546592605
2018-04-24,SANB11.SA,Brazil,3.845588818635274
2018-04-25,SANB11.SA,Brazil,3.7280754356780648
2018-04-26,SANB11.SA,Brazil,3.7231798737449755
2018-04-27,SANB11.SA,Brazil,3.742765143740077
2018-04-30,SANB11.SA,Brazil,3.731992917830974
2018-05-02,SANB11.SA,Brazil,3.613502210659271
2018-05-03,SANB11.SA,Brazil,3.5410359057406633
2018-05-04,SANB11.SA,Brazil,3.555725487875061
2018-05-07,SANB11.SA,Brazil,3.5253674882604
2018-05-08,SANB11.SA,Brazil,3.4881551226723873
2018-05-09,SANB11.SA,Brazil,3.495009866428581
2018-05-10,SANB11.SA,Brazil,3.6330876065819857
2018-05-11,SANB11.SA,Brazil,3.5753097504492475
2018-05-14,SANB11.SA,Brazil,3.5576832844944084
2018-05-15,SANB11.SA,Brazil,3.511658000748011
2018-05-16,SANB11.SA,Brazil,3.621335663833716
2018-05-17,SANB11.SA,Brazil,3.470528530789932
2018-05-18,SANB11.SA,Brazil,3.476403179924117
2018-05-21,SANB11.SA,Brazil,3.451922347995926
2018-05-22,SANB11.SA,Brazil,3.4617144792830192
2018-05-23,SANB11.SA,Brazil,3.440171160813342
2018-05-24,SANB11.SA,Brazil,3.4391916958294044
2018-05-25,SANB11.SA,Brazil,3.3941458770669453
2018-05-28,SANB11.SA,Brazil,3.2697785059192284
2018-05-29,SANB11.SA,Brazil,3.275653784691485
2018-05-30,SANB11.SA,Brazil,3.3079690772150365
2018-06-01,SANB11.SA,Brazil,3.430378148032949
2018-06-04,SANB11.SA,Brazil,3.501865113895232
2018-06-05,SANB11.SA,Brazil,3.4333159133466915
2018-06-06,SANB11.SA,Brazil,3.3295136549608566
2018-06-07,SANB11.SA,Brazil,3.1493276095035063
2018-06-08,SANB11.SA,Brazil,3.1336599475889284
2018-06-11,SANB11.SA,Brazil,3.0357329679753495
2018-06-12,SANB11.SA,Brazil,3.0043963848700503
2018-06-13,SANB11.SA,Brazil,2.9867694152047535
2018-06-14,SANB11.SA,Brazil,2.879049296883167
2018-06-15,SANB11.SA,Brazil,2.897656361170473
2018-06-18,SANB11.SA,Brazil,2.830086499678256
2018-06-19,SANB11.SA,Brazil,2.9818734754888205
2018-06-20,SANB11.SA,Brazil,3.0249609939214754
2018-06-21,SANB11.SA,Brazil,2.874153986805306
2018-06-22,SANB11.SA,Brazil,2.952495192713326
2018-06-25,SANB11.SA,Brazil,2.85065136058491
2018-06-26,SANB11.SA,Brazil,2.8398790087481927
2018-06-27,SANB11.SA,Brazil,2.7899367465593445
2018-06-28,SANB11.SA,Brazil,2.822251535372439
2018-06-29,SANB11.SA,Brazil,2.869257795234146
2018-07-02,SANB11.SA,Brazil,2.848692934327492
2018-07-03,SANB11.SA,Brazil,2.879049296883168
2018-07-04,SANB11.SA,Brazil,2.9436816449168712
2018-07-05,SANB11.SA,Brazil,2.9004257612639126
2018-07-06,SANB11.SA,Brazil,2.932914959822797
2018-07-10,SANB11.SA,Brazil,2.9211009347606836
2018-07-11,SANB11.SA,Brazil,2.932914959822797
2018-07-12,SANB11.SA,Brazil,3.0983160959417333
2018-07-13,SANB11.SA,Brazil,3.101270105917719
2018-07-16,SANB11.SA,Brazil,3.100285100118752
2018-07-17,SANB11.SA,Brazil,3.220397125324423
2018-07-18,SANB11.SA,Brazil,3.208583729900381
2018-07-19,SANB11.SA,Brazil,3.2203971253244235
2018-07-20,SANB11.SA,Brazil,3.349371684168508
2018-07-23,SANB11.SA,Brazil,3.2902991662332677
2018-07-24,SANB11.SA,Brazil,3.3523245607959655
2018-07-25,SANB11.SA,Brazil,3.528555723598963
2018-07-26,SANB11.SA,Brazil,3.4557000504969757
2018-07-27,SANB11.SA,Brazil,3.5443081347979577
2018-07-30,SANB11.SA,Brazil,3.631931087372359
2018-07-31,SANB11.SA,Brazil,3.5915661239606274
2018-08-01,SANB11.SA,Brazil,3.5797512174052133
2018-08-02,SANB11.SA,Brazil,3.5935344984995745
2018-08-03,SANB11.SA,Brazil,3.753028999870297
2018-08-06,SANB11.SA,Brazil,3.716601163319303
2018-08-07,SANB11.SA,Brazil,3.6575291490945196
2018-08-08,SANB11.SA,Brazil,3.6289773292516014
2018-08-09,SANB11.SA,Brazil,3.6319310873723585
2018-08-10,SANB11.SA,Brazil,3.4901590087985643
2018-08-13,SANB11.SA,Brazil,3.517725193204444
2018-08-14,SANB11.SA,Brazil,3.5256015876953626
2018-08-15,SANB11.SA,Brazil,3.5059117977804015
2018-08-16,SANB11.SA,Brazil,3.4852363724284023
2018-08-17,SANB11.SA,Brazil,3.422226475777195
2018-08-20,SANB11.SA,Brazil,3.437978509193347
2018-08-21,SANB11.SA,Brazil,3.3562629469328455
2018-08-22,SANB11.SA,Brazil,3.458653556762503
2018-08-23,SANB11.SA,Brazil,3.3375563998302513
2018-08-24,SANB11.SA,Brazil,3.3365725273798135
2018-08-27,SANB11.SA,Brazil,3.4232107260104763
2018-08-28,SANB11.SA,Brazil,3.387767643403221
2018-08-29,SANB11.SA,Brazil,3.495081141458269
2018-08-30,SANB11.SA,Brazil,3.3720152322042263
2018-08-31,SANB11.SA,Brazil,3.406473686795358
2018-09-03,SANB11.SA,Brazil,3.3651234657294316
2018-09-04,SANB11.SA,Brazil,3.2932533021368675
2018-09-05,SANB11.SA,Brazil,3.2932533021368675
2018-09-06,SANB11.SA,Brazil,3.3779228743733545
2018-09-10,SANB11.SA,Brazil,3.3995820462481774
2018-09-11,SANB11.SA,Brazil,3.256825591513488
2018-09-12,SANB11.SA,Brazil,3.2912834164665483
2018-09-13,SANB11.SA,Brazil,3.323773244663504
2018-09-14,SANB11.SA,Brazil,3.3631547134076403
2018-09-17,SANB11.SA,Brazil,3.4261643582036188
2018-09-18,SANB11.SA,Brazil,3.510833930440106
2018-09-19,SANB11.SA,Brazil,3.472437467494936
2018-09-20,SANB11.SA,Brazil,3.485236372428402
2018-09-21,SANB11.SA,Brazil,3.6132250439802207
2018-09-24,SANB11.SA,Brazil,3.5000040296836588
2018-09-25,SANB11.SA,Brazil,3.5029581655872586
2018-09-26,SANB11.SA,Brazil,3.512803438327582
2018-09-27,SANB11.SA,Brazil,3.5649835601499564
2018-09-28,SANB11.SA,Brazil,3.5157565668102677
2018-10-01,SANB11.SA,Brazil,3.4517621680705513
2018-10-02,SANB11.SA,Brazil,3.7087240132626977
2018-10-03,SANB11.SA,Brazil,3.89676920112781
2018-10-04,SANB11.SA,Brazil,3.9341822953329992
2018-10-05,SANB11.SA,Brazil,3.8879096897521386
2018-10-08,SANB11.SA,Brazil,4.121270181474287
2018-10-09,SANB11.SA,Brazil,4.122259216956912
2018-10-10,SANB11.SA,Brazil,3.928504093277105
2018-10-11,SANB11.SA,Brazil,3.8879735350525833
2018-10-15,SANB11.SA,Brazil,3.927514680011638
2018-10-16,SANB11.SA,Brazil,4.05602607709037
2018-10-17,SANB11.SA,Brazil,4.068879004970365
2018-10-18,SANB11.SA,Brazil,3.969034021863555
2018-10-19,SANB11.SA,Brazil,3.96112513804815
2018-10-22,SANB11.SA,Brazil,4.069866655249233
2018-10-23,SANB11.SA,Brazil,4.116328530034368
2018-10-24,SANB11.SA,Brazil,4.008575418677838
2018-10-25,SANB11.SA,Brazil,4.151916681253285
2018-10-26,SANB11.SA,Brazil,4.281415854538497
2018-10-29,SANB11.SA,Brazil,4.228034635131037
2018-10-30,SANB11.SA,Brazil,4.399053653978624
2018-10-31,SANB11.SA,Brazil,4.171687568551848
2018-11-01,SANB11.SA,Brazil,4.132145416171879
2018-11-05,SANB11.SA,Brazil,4.116328530034368
2018-11-06,SANB11.SA,Brazil,4.087660227148233
2018-11-07,SANB11.SA,Brazil,4.089637416620181
2018-11-08,SANB11.SA,Brazil,4.040209190952859
2018-11-09,SANB11.SA,Brazil,4.117317691444606
2018-11-12,SANB11.SA,Brazil,4.16279002703666
2018-11-13,SANB11.SA,Brazil,4.102488959296419
2018-11-14,SANB11.SA,Brazil,4.084693876266046
2018-11-16,SANB11.SA,Brazil,4.253736713062599
2018-11-19,SANB11.SA,Brazil,4.227045599648411
2018-11-21,SANB11.SA,Brazil,4.175641947495742
2018-11-22,SANB11.SA,Brazil,4.130167722989472
2018-11-23,SANB11.SA,Brazil,4.172676100324013
2018-11-26,SANB11.SA,Brazil,4.02340465453648
2018-11-27,SANB11.SA,Brazil,4.151916681253283
2018-11-28,SANB11.SA,Brazil,4.253736713062599
2018-11-29,SANB11.SA,Brazil,4.300200098979106
2018-11-30,SANB11.SA,Brazil,4.223092102197817
2018-12-03,SANB11.SA,Brazil,4.256701552813413
2018-12-04,SANB11.SA,Brazil,4.199366835955358
2018-12-05,SANB11.SA,Brazil,4.250770865890869
2018-12-06,SANB11.SA,Brazil,4.312061472824192
2018-12-07,SANB11.SA,Brazil,4.315026312575007
2018-12-10,SANB11.SA,Brazil,4.181572634418286
2018-12-11,SANB11.SA,Brazil,4.12028253119542
2018-12-12,SANB11.SA,Brazil,4.21419544217593
2018-12-13,SANB11.SA,Brazil,4.292289704032329
2018-12-14,SANB11.SA,Brazil,4.3160149702747885
2018-12-17,SANB11.SA,Brazil,4.234954987174274
2018-12-18,SANB11.SA,Brazil,4.3496264357322145
2018-12-19,SANB11.SA,Brazil,4.29624420890384
2018-12-20,SANB11.SA,Brazil,4.191457826212338
2018-12-21,SANB11.SA,Brazil,4.178607290957014
2018-12-26,SANB11.SA,Brazil,4.09359192149169
2018-12-27,SANB11.SA,Brazil,4.122259216956911
2018-12-28,SANB11.SA,Brazil,4.242862359858308
2019-01-02,SANB11.SA,Brazil,4.521635497483339
2019-01-03,SANB11.SA,Brazil,4.670905935849958
2019-01-04,SANB11.SA,Brazil,4.665962395495824
2019-01-07,SANB11.SA,Brazil,4.744058546266438
2019-01-08,SANB11.SA,Brazil,4.709111240676636
2019-01-09,SANB11.SA,Brazil,4.774120993770363
2019-01-10,SANB11.SA,Brazil,4.823894135173221
2019-01-11,SANB11.SA,Brazil,4.813735680456162
2019-01-14,SANB11.SA,Brazil,4.913281459551422
2019-01-15,SANB11.SA,Brazil,4.774120993770362
2019-01-16,SANB11.SA,Brazil,4.743648274099084
2019-01-17,SANB11.SA,Brazil,4.803578107232402
2019-01-18,SANB11.SA,Brazil,4.919375978300154
2019-01-21,SANB11.SA,Brazil,4.911248987856801
2019-01-22,SANB11.SA,Brazil,4.901090533139742
2019-01-23,SANB11.SA,Brazil,5.058535562587914
2019-01-24,SANB11.SA,Brazil,5.035173471585065
2019-01-28,SANB11.SA,Brazil,5.048378996785069
2019-01-29,SANB11.SA,Brazil,4.977275228653067
2019-01-30,SANB11.SA,Brazil,4.86553890092897
2019-01-31,SANB11.SA,Brazil,4.882807354676387
2019-02-01,SANB11.SA,Brazil,4.951879658534682
2019-02-04,SANB11.SA,Brazil,5.113387238747424
2019-02-05,SANB11.SA,Brazil,5.059552554000909
2019-02-06,SANB11.SA,Brazil,4.848271706457695
2019-02-07,SANB11.SA,Brazil,4.857413799399829
2019-02-08,SANB11.SA,Brazil,4.977275228653066
2019-02-11,SANB11.SA,Brazil,4.908202421084313
2019-02-12,SANB11.SA,Brazil,4.968132757928089
2019-02-13,SANB11.SA,Brazil,4.891949951328978
2019-02-14,SANB11.SA,Brazil,5.0229839303771415
2019-02-15,SANB11.SA,Brazil,4.997589871390129
2019-02-18,SANB11.SA,Brazil,4.915312546042284
2019-02-19,SANB11.SA,Brazil,5.068694017304973
2019-02-20,SANB11.SA,Brazil,4.966100286233468
2019-02-21,SANB11.SA,Brazil,4.923439032775182
2019-02-22,SANB11.SA,Brazil,4.901090533139742
2019-02-25,SANB11.SA,Brazil,4.84319128278683
2019-02-26,SANB11.SA,Brazil,4.833035220694442
2019-02-27,SANB11.SA,Brazil,4.765994003327009
2019-02-28,SANB11.SA,Brazil,4.589250315133857
2019-03-01,SANB11.SA,Brazil,4.527288010305917
2019-03-06,SANB11.SA,Brazil,4.438915284716042
2019-03-07,SANB11.SA,Brazil,4.489704410110981
2019-03-08,SANB11.SA,Brazil,4.510019934341344
2019-03-11,SANB11.SA,Brazil,4.6491810297604745
2019-03-12,SANB11.SA,Brazil,4.665433499515809
2019-03-13,SANB11.SA,Brazil,4.782246095299502
2019-03-14,SANB11.SA,Brazil,4.751773879338681
2019-03-15,SANB11.SA,Brazil,4.7223167658766405
2019-03-18,SANB11.SA,Brazil,4.7385683541386765
2019-03-19,SANB11.SA,Brazil,4.729427772327913
2019-03-20,SANB11.SA,Brazil,4.672543624473782
2019-03-21,SANB11.SA,Brazil,4.526272530024293
2019-03-22,SANB11.SA,Brazil,4.394221055852677
2019-03-25,SANB11.SA,Brazil,4.462277879429347
2019-03-26,SANB11.SA,Brazil,4.479547340597679
2019-03-27,SANB11.SA,Brazil,4.2774085859966
2019-03-28,SANB11.SA,Brazil,4.391174111297345
2019-03-29,SANB11.SA,Brazil,4.439931268708123
2019-04-01,SANB11.SA,Brazil,4.529319600507238
2019-04-02,SANB11.SA,Brazil,4.468373783381838
2019-04-03,SANB11.SA,Brazil,4.440946748989748
2019-04-04,SANB11.SA,Brazil,4.5496351247376
2019-04-05,SANB11.SA,Brazil,4.646133959277529
2019-04-08,SANB11.SA,Brazil,4.642855937549979
2019-04-09,SANB11.SA,Brazil,4.586660110035551
2019-04-10,SANB11.SA,Brazil,4.612204022883568
2019-04-11,SANB11.SA,Brazil,4.543745742072543
2019-04-12,SANB11.SA,Brazil,4.583594780048534
2019-04-15,SANB11.SA,Brazil,4.558050867200518
2019-04-16,SANB11.SA,Brazil,4.634682731672183
2019-04-17,SANB11.SA,Brazil,4.4926582941593525
2019-04-18,SANB11.SA,Brazil,4.630594239819069
2019-04-22,SANB11.SA,Brazil,4.700074926930504
2019-04-23,SANB11.SA,Brazil,4.712335995023342
2019-04-24,SANB11.SA,Brazil,4.613225799545907
2019-04-25,SANB11.SA,Brazil,4.66840085781891
2019-04-26,SANB11.SA,Brazil,4.666356800783776
2019-04-29,SANB11.SA,Brazil,4.67964014924941
2019-04-30,SANB11.SA,Brazil,4.598920674417933
2019-05-02,SANB11.SA,Brazil,4.628551316132462
2019-05-03,SANB11.SA,Brazil,4.584615675217573
2019-05-06,SANB11.SA,Brazil,4.495722994508298
2019-05-07,SANB11.SA,Brazil,4.465070324276201
2019-05-08,SANB11.SA,Brazil,4.557028083117264
2019-05-09,SANB11.SA,Brazil,4.4763111268380715
2019-05-10,SANB11.SA,Brazil,4.43850450883823
2019-05-13,SANB11.SA,Brazil,4.332242506362494
2019-05-14,SANB11.SA,Brazil,4.4446365540160215
2019-05-15,SANB11.SA,Brazil,4.400699905680218
2019-05-16,SANB11.SA,Brazil,4.286263438050541
2019-05-17,SANB11.SA,Brazil,4.2729804673677485
2019-05-20,SANB11.SA,Brazil,4.400699905680218
2019-05-21,SANB11.SA,Brazil,4.522288306235811
2019-05-22,SANB11.SA,Brazil,4.480396218645599
2019-05-23,SANB11.SA,Brazil,4.382307799830502
2019-05-24,SANB11.SA,Brazil,4.362895302522205
2019-05-27,SANB11.SA,Brazil,4.459961440964506
2019-05-28,SANB11.SA,Brazil,4.536593935074241
2019-05-29,SANB11.SA,Brazil,4.596876743310411
2019-05-30,SANB11.SA,Brazil,4.710292441698663
2019-05-31,SANB11.SA,Brazil,4.669422634481248
2019-06-03,SANB11.SA,Brazil,4.628551316132461
2019-06-04,SANB11.SA,Brazil,4.630594239819068
2019-06-05,SANB11.SA,Brazil,4.531485051762546
2019-06-06,SANB11.SA,Brazil,4.5703114315828985
2019-06-07,SANB11.SA,Brazil,4.608116538451368
2019-06-10,SANB11.SA,Brazil,4.516158275899848
2019-06-11,SANB11.SA,Brazil,4.53761571173658
2019-06-12,SANB11.SA,Brazil,4.506962915576868
2019-06-13,SANB11.SA,Brazil,4.446679099919785
2019-06-14,SANB11.SA,Brazil,4.432374982212725
2019-06-17,SANB11.SA,Brazil,4.428287875563369
2019-06-18,SANB11.SA,Brazil,4.513093449623288
2019-06-19,SANB11.SA,Brazil,4.557028083117264
2019-06-21,SANB11.SA,Brazil,4.669422634481249
2019-06-24,SANB11.SA,Brazil,4.6888350058619315
2019-06-25,SANB11.SA,Brazil,4.614246694714945
2019-06-26,SANB11.SA,Brazil,4.674530384444415
2019-06-27,SANB11.SA,Brazil,4.657161440460795
2019-06-28,SANB11.SA,Brazil,4.644899868657499
2019-07-01,SANB11.SA,Brazil,4.671467069299227
2019-07-02,SANB11.SA,Brazil,4.695988323991605
2019-07-03,SANB11.SA,Brazil,4.7511633822646075
2019-07-04,SANB11.SA,Brazil,4.871727991316033
2019-07-05,SANB11.SA,Brazil,4.844142414057552
2019-07-08,SANB11.SA,Brazil,4.780232764602252
2019-07-10,SANB11.SA,Brazil,4.787425875858039
2019-07-11,SANB11.SA,Brazil,4.778177751864673
2019-07-12,SANB11.SA,Brazil,4.731937257825457
2019-07-15,SANB11.SA,Brazil,4.7555712265475565
2019-07-16,SANB11.SA,Brazil,4.764818972758079
2019-07-17,SANB11.SA,Brazil,4.809004454059718
2019-07-18,SANB11.SA,Brazil,4.932311514695123
2019-07-19,SANB11.SA,Brazil,4.794618105620528
2019-07-22,SANB11.SA,Brazil,4.795645674953123
2019-07-23,SANB11.SA,Brazil,4.770984136898428
2019-07-24,SANB11.SA,Brazil,4.719606048051459
2019-07-25,SANB11.SA,Brazil,4.624042477902852
2019-07-26,SANB11.SA,Brazil,4.675420063039364
2019-07-29,SANB11.SA,Brazil,4.639455766036567
2019-07-30,SANB11.SA,Brazil,4.495596689111165
2019-07-31,SANB11.SA,Brazil,4.4031151973222755
2019-08-01,SANB11.SA,Brazil,4.393867577039366
2019-08-02,SANB11.SA,Brazil,4.36612295320404
2019-08-05,SANB11.SA,Brazil,4.303443112829883
2019-08-06,SANB11.SA,Brazil,4.344543493509061
2019-08-07,SANB11.SA,Brazil,4.468879634608434
2019-08-08,SANB11.SA,Brazil,4.592187324881912
2019-08-09,SANB11.SA,Brazil,4.53464457560505
2019-08-12,SANB11.SA,Brazil,4.46579617104496
2019-08-13,SANB11.SA,Brazil,4.484292544959307
2019-08-14,SANB11.SA,Brazil,4.349683103158641
2019-08-15,SANB11.SA,Brazil,4.356875206993516
2019-08-16,SANB11.SA,Brazil,4.382564314380808
2019-08-19,SANB11.SA,Brazil,4.349683103158641
2019-08-20,SANB11.SA,Brazil,4.2900833263023745
2019-08-21,SANB11.SA,Brazil,4.335296754719452
2019-08-22,SANB11.SA,Brazil,4.281863653134904
2019-08-23,SANB11.SA,Brazil,4.21609820842783
2019-08-26,SANB11.SA,Brazil,4.179106468020052
2019-08-27,SANB11.SA,Brazil,4.1945192524433095
2019-08-28,SANB11.SA,Brazil,4.2387057411658615
2019-08-29,SANB11.SA,Brazil,4.364068444176917
2019-08-30,SANB11.SA,Brazil,4.368178469652074
2019-09-02,SANB11.SA,Brazil,4.3168003808051045
2019-09-03,SANB11.SA,Brazil,4.224319392726673
2019-09-04,SANB11.SA,Brazil,4.294194359198445
2019-09-05,SANB11.SA,Brazil,4.415447036734345
2019-09-06,SANB11.SA,Brazil,4.521285292788
2019-09-09,SANB11.SA,Brazil,4.592187324881912
2019-09-10,SANB11.SA,Brazil,4.611711268128854
2019-09-11,SANB11.SA,Brazil,4.544919261510098
2019-09-12,SANB11.SA,Brazil,4.5829390749609304
2019-09-13,SANB11.SA,Brazil,4.644593864554777
2019-09-16,SANB11.SA,Brazil,4.57060925039069
2019-09-17,SANB11.SA,Brazil,4.6322636622016935
2019-09-18,SANB11.SA,Brazil,4.593215271997351
2019-09-19,SANB11.SA,Brazil,4.551084929360905
2019-09-20,SANB11.SA,Brazil,4.552112372765887
2019-09-23,SANB11.SA,Brazil,4.512037546577477
2019-09-24,SANB11.SA,Brazil,4.521285292788
2019-09-25,SANB11.SA,Brazil,4.578829930979075
2019-09-26,SANB11.SA,Brazil,4.624042477902852
2019-09-27,SANB11.SA,Brazil,4.7093302287978815
2019-09-30,SANB11.SA,Brazil,4.671310415347049
2019-10-01,SANB11.SA,Brazil,4.62506954352499
2019-10-02,SANB11.SA,Brazil,4.496623754733304
2019-10-03,SANB11.SA,Brazil,4.562388569802306
2019-10-04,SANB11.SA,Brazil,4.581912009338792
2019-10-07,SANB11.SA,Brazil,4.471962216678609
2019-10-08,SANB11.SA,Brazil,4.479155831644854
2019-10-09,SANB11.SA,Brazil,4.623707132666001
2019-10-10,SANB11.SA,Brazil,4.716760209896147
2019-10-11,SANB11.SA,Brazil,4.747779077630597
2019-10-14,SANB11.SA,Brazil,4.8211866914660115
2019-10-15,SANB11.SA,Brazil,4.766388786397802
2019-10-16,SANB11.SA,Brazil,4.85427266098901
2019-10-17,SANB11.SA,Brazil,4.790169334862934
2019-10-18,SANB11.SA,Brazil,4.727100881871082
2019-10-21,SANB11.SA,Brazil,4.764322314247325
2019-10-22,SANB11.SA,Brazil,4.9225114499683285
2019-10-23,SANB11.SA,Brazil,5.040378815449303
2019-10-24,SANB11.SA,Brazil,5.060023271423121
2019-10-25,SANB11.SA,Brazil,5.121024244843579
2019-10-28,SANB11.SA,Brazil,5.142737691520161
2019-10-29,SANB11.SA,Brazil,5.057955791851728
2019-10-30,SANB11.SA,Brazil,4.964902714621581
2019-10-31,SANB11.SA,Brazil,4.875984092823763
2019-11-01,SANB11.SA,Brazil,4.878052202033227
2019-11-04,SANB11.SA,Brazil,4.896662918221348
2019-11-05,SANB11.SA,Brazil,4.958698638848416
2019-11-06,SANB11.SA,Brazil,4.910104809553372
2019-11-07,SANB11.SA,Brazil,4.915273634409469
2019-11-08,SANB11.SA,Brazil,4.833594339301881
2019-11-11,SANB11.SA,Brazil,4.820152951680314
2019-11-12,SANB11.SA,Brazil,4.733302942802418
2019-11-13,SANB11.SA,Brazil,4.644386839556885
2019-11-14,SANB11.SA,Brazil,4.698149493708026
2019-11-18,SANB11.SA,Brazil,4.744676347142135
2019-11-19,SANB11.SA,Brazil,4.68884470228823
2019-11-21,SANB11.SA,Brazil,4.733302942802418
2019-11-22,SANB11.SA,Brazil,4.766388786397801
2019-11-25,SANB11.SA,Brazil,4.739507522286038
2019-11-26,SANB11.SA,Brazil,4.656792598478542
2019-11-27,SANB11.SA,Brazil,4.605096920188337
2019-11-28,SANB11.SA,Brazil,4.5782155301489595
2019-11-29,SANB11.SA,Brazil,4.569942967383487
2019-12-02,SANB11.SA,Brazil,4.609233012679651
2019-12-03,SANB11.SA,Brazil,4.59682536484378
2019-12-04,SANB11.SA,Brazil,4.642318352564578
2019-12-05,SANB11.SA,Brazil,4.694013527144326
2019-12-06,SANB11.SA,Brazil,4.614401837535747
2019-12-09,SANB11.SA,Brazil,4.597859104629476
2019-12-10,SANB11.SA,Brazil,4.606130659974033
2019-12-11,SANB11.SA,Brazil,4.582350615219359
2019-12-12,SANB11.SA,Brazil,4.5751127996604986
2019-12-13,SANB11.SA,Brazil,4.604062172981726
2019-12-16,SANB11.SA,Brazil,4.678505037734209
2019-12-17,SANB11.SA,Brazil,4.661962304827939
2019-12-18,SANB11.SA,Brazil,4.816016481406158
2019-12-19,SANB11.SA,Brazil,4.8397970298712885
2019-12-20,SANB11.SA,Brazil,4.886324764798697
2019-12-23,SANB11.SA,Brazil,4.881153421390316
2019-12-26,SANB11.SA,Brazil,4.966970194192974
2019-12-27,SANB11.SA,Brazil,4.994885324018048
2019-12-30,SANB11.SA,Brazil,5.0972442000889044
2020-01-02,SANB11.SA,Brazil,5.2771477899074055
2020-01-03,SANB11.SA,Brazil,5.274045563129402
2020-01-06,SANB11.SA,Brazil,5.12219789020875
2020-01-07,SANB11.SA,Brazil,5.111416723439032
2020-01-08,SANB11.SA,Brazil,5.071525877495098
2020-01-09,SANB11.SA,Brazil,4.975573191018339
2020-01-10,SANB11.SA,Brazil,4.954009598202761
2020-01-13,SANB11.SA,Brazil,5.015463155468974
2020-01-14,SANB11.SA,Brazil,4.946462504423208
2020-01-15,SANB11.SA,Brazil,4.879618615627365
2020-01-16,SANB11.SA,Brazil,4.869915137380731
2020-01-17,SANB11.SA,Brazil,4.971259414663264
2020-01-20,SANB11.SA,Brazil,4.928134243873936
2020-01-21,SANB11.SA,Brazil,4.737305426094972
2020-01-22,SANB11.SA,Brazil,4.690945804532639
2020-01-23,SANB11.SA,Brazil,4.79336764441064
2020-01-24,SANB11.SA,Brazil,4.758867633706793
2020-01-27,SANB11.SA,Brazil,4.741618195029135
2020-01-28,SANB11.SA,Brazil,4.681243207779305
2020-01-29,SANB11.SA,Brazil,4.574507969329071
2020-01-30,SANB11.SA,Brazil,4.550789503177784
2020-01-31,SANB11.SA,Brazil,4.506585258661617
2020-02-03,SANB11.SA,Brazil,4.537851951940987
2020-02-04,SANB11.SA,Brazil,4.533539183006825
2020-02-05,SANB11.SA,Brazil,4.571274148194137
2020-02-06,SANB11.SA,Brazil,4.501194549349145
2020-02-07,SANB11.SA,Brazil,4.485022169556497
2020-02-10,SANB11.SA,Brazil,4.596070680651349
2020-02-11,SANB11.SA,Brazil,4.672618551404282
2020-02-12,SANB11.SA,Brazil,4.637039970684052
2020-02-13,SANB11.SA,Brazil,4.47424251391815
2020-02-14,SANB11.SA,Brazil,4.426804448267048
2020-02-17,SANB11.SA,Brazil,4.4106311869811
2020-02-18,SANB11.SA,Brazil,4.389069609007351
2020-02-19,SANB11.SA,Brazil,4.456992319674805
2020-02-20,SANB11.SA,Brazil,4.463460591582748
2020-02-21,SANB11.SA,Brazil,4.364272572839681
2020-02-26,SANB11.SA,Brazil,4.108756880370027
2020-02-27,SANB11.SA,Brazil,4.1809909747678855
2020-02-28,SANB11.SA,Brazil,4.190693067810762
2020-03-02,SANB11.SA,Brazil,4.197161843429161
2020-03-03,SANB11.SA,Brazil,4.1540370504226765
2020-03-04,SANB11.SA,Brazil,4.1367863524688735
2020-03-05,SANB11.SA,Brazil,4.060238859498782
2020-03-06,SANB11.SA,Brazil,3.9190043659103875
2020-03-09,SANB11.SA,Brazil,3.498533698859222
2020-03-10,SANB11.SA,Brazil,3.6214406874640317
2020-03-11,SANB11.SA,Brazil,3.3206421804618267
2020-03-12,SANB11.SA,Brazil,2.8732182187035247
2020-03-13,SANB11.SA,Brazil,3.2311570103273235
2020-03-16,SANB11.SA,Brazil,2.845186102124776
2020-03-17,SANB11.SA,Brazil,2.9756403104367544
2020-03-18,SANB11.SA,Brazil,2.7804987237236287
2020-03-19,SANB11.SA,Brazil,2.7341391021612957
2020-03-20,SANB11.SA,Brazil,2.760014582417735
