ref_date,ticker,country,cumret_adjusted_prices
2015-12-08,TPR,USA,1.5741666199385456
2015-12-09,TPR,USA,1.6076595458128928
2015-12-10,TPR,USA,1.6872052767700307
2015-12-11,TPR,USA,1.7332576977860614
2015-12-14,TPR,USA,1.7173487564302392
2015-12-15,TPR,USA,1.7148369598197053
2015-12-16,TPR,USA,1.706463664339992
2015-12-17,TPR,USA,1.7416309932657752
2015-12-18,TPR,USA,1.7667508797049156
2015-12-21,TPR,USA,1.7491671512308973
2015-12-22,TPR,USA,1.724884786373108
2015-12-23,TPR,USA,1.5878264663476878
2015-12-24,TPR,USA,1.568534280902845
2015-12-28,TPR,USA,1.6155067978536317
2015-12-29,TPR,USA,1.6733830981436533
2015-12-30,TPR,USA,1.6775769791408237
2015-12-31,TPR,USA,1.6524135651355478
2016-01-04,TPR,USA,1.6826097899641321
2016-01-05,TPR,USA,1.7320982002375598
2016-01-06,TPR,USA,1.74803505044461
2016-01-07,TPR,USA,1.7354532794308455
2016-01-08,TPR,USA,1.776553927709932
2016-01-11,TPR,USA,1.792491290005996
2016-01-12,TPR,USA,1.8117833474285852
2016-01-13,TPR,USA,1.8453347794727089
2016-01-14,TPR,USA,1.9082441466305458
2016-01-15,TPR,USA,1.9124376435609562
2016-01-19,TPR,USA,1.8369467614338613
2016-01-20,TPR,USA,1.875531132323547
2016-01-21,TPR,USA,1.851206264077649
2016-01-22,TPR,USA,1.8075897224759214
2016-01-25,TPR,USA,1.8436574319094465
2016-01-26,TPR,USA,1.8713372513263766
2016-01-27,TPR,USA,1.8923067843344823
2016-01-28,TPR,USA,1.8663045685253217
2016-01-29,TPR,USA,1.9107602959976937
2016-02-01,TPR,USA,1.8285587433950143
2016-02-02,TPR,USA,1.836946761433862
2016-02-03,TPR,USA,1.7706824431049926
2016-02-04,TPR,USA,1.7983625185664296
2016-02-05,TPR,USA,1.7279044472626435
2016-02-08,TPR,USA,1.6775769791408246
2016-02-09,TPR,USA,1.6901591342213491
2016-02-10,TPR,USA,1.719778106709623
2016-02-11,TPR,USA,1.6443420181069575
2016-02-12,TPR,USA,1.640104097454638
2016-02-16,TPR,USA,1.6282375867702847
2016-02-17,TPR,USA,1.6401040974546381
2016-02-18,TPR,USA,1.6273894393419064
2016-02-19,TPR,USA,1.602809550767355
2016-02-22,TPR,USA,1.5773815147644246
2016-02-23,TPR,USA,1.5494107007656521
2016-02-24,TPR,USA,1.576533751402806
2016-02-25,TPR,USA,1.5689056734597853
2016-02-26,TPR,USA,1.4977071214426794
2016-02-29,TPR,USA,1.5070304700644304
2016-03-01,TPR,USA,1.470583942783272
2016-03-02,TPR,USA,1.490078659432899
2016-03-03,TPR,USA,1.4832980888069904
2016-03-04,TPR,USA,1.4934693288126133
2016-03-07,TPR,USA,1.462955608795745
2016-03-08,TPR,USA,1.4188802354380463
2016-03-09,TPR,USA,1.423966047474238
2016-03-10,TPR,USA,1.3892145348273035
2016-03-11,TPR,USA,1.3561581648368461
2016-03-14,TPR,USA,1.3434442748576343
2016-03-15,TPR,USA,1.35785317947107
2016-03-16,TPR,USA,1.4205756341390303
2016-03-17,TPR,USA,1.4663461501532058
2016-03-18,TPR,USA,1.5316113828170086
2016-03-21,TPR,USA,1.4841458521686088
2016-03-22,TPR,USA,1.4163375854644573
2016-03-23,TPR,USA,1.4171854768483292
2016-03-24,TPR,USA,1.4248132987468431
2016-03-28,TPR,USA,1.398538139493561
2016-03-29,TPR,USA,1.4095568868162958
2016-03-30,TPR,USA,1.401081045511657
2016-03-31,TPR,USA,1.4231182841126193
2016-04-01,TPR,USA,1.4332896521404952
2016-04-04,TPR,USA,1.4409181141502756
2016-04-05,TPR,USA,1.4536321321517405
2016-04-06,TPR,USA,1.4493940834771675
2016-04-07,TPR,USA,1.4451561628248482
2016-04-08,TPR,USA,1.4883835167764214
2016-04-11,TPR,USA,1.462108229500886
2016-04-12,TPR,USA,1.3731099754683769
2016-04-13,TPR,USA,1.3307303848784222
2016-04-14,TPR,USA,1.3222541595070232
2016-04-15,TPR,USA,1.3603962135114187
2016-04-18,TPR,USA,1.406166601503341
2016-04-19,TPR,USA,1.4451561628248484
2016-04-20,TPR,USA,1.4917736740671226
2016-04-21,TPR,USA,1.5290683487766592
2016-04-22,TPR,USA,1.5172019661145593
2016-04-25,TPR,USA,1.5502583361050164
2016-04-26,TPR,USA,1.5333061414067253
2016-04-27,TPR,USA,1.5790766574209008
2016-04-28,TPR,USA,1.5511060994666348
2016-04-29,TPR,USA,1.517201966114559
2016-05-02,TPR,USA,1.4265092095368397
2016-05-03,TPR,USA,1.4298992388052874
2016-05-04,TPR,USA,1.5027926774343636
2016-05-05,TPR,USA,1.5375441900812983
2016-05-06,TPR,USA,1.5722959587727392
2016-05-09,TPR,USA,1.5443251447739668
2016-05-10,TPR,USA,1.490926294772264
2016-05-11,TPR,USA,1.4832980888069902
2016-05-12,TPR,USA,1.5112687747835094
2016-05-13,TPR,USA,1.4849931034412138
2016-05-16,TPR,USA,1.4171854768483287
2016-05-17,TPR,USA,1.4378650394526191
2016-05-18,TPR,USA,1.3905670899338418
2016-05-19,TPR,USA,1.3406893639880069
2016-05-20,TPR,USA,1.3673483339568027
2016-05-23,TPR,USA,1.3441288098462438
2016-05-24,TPR,USA,1.4017467612290246
2016-05-25,TPR,USA,1.4017467612290246
2016-05-26,TPR,USA,1.3888472389824698
2016-05-27,TPR,USA,1.3647680454407316
2016-05-31,TPR,USA,1.41464628347558
2016-06-01,TPR,USA,1.4189459108540095
2016-06-02,TPR,USA,1.4490450948145623
2016-06-03,TPR,USA,1.4834437781312912
2016-06-06,TPR,USA,1.4447449553471194
2016-06-07,TPR,USA,1.4490450948145623
2016-06-08,TPR,USA,1.3931472504276594
2016-06-09,TPR,USA,1.3492886187448658
2016-06-10,TPR,USA,1.3432687563483046
2016-06-13,TPR,USA,1.3948672294012845
2016-06-14,TPR,USA,1.3252094252031277
2016-06-15,TPR,USA,1.4404449439019298
2016-06-16,TPR,USA,1.4963429163110862
2016-06-17,TPR,USA,1.461944104972104
2016-06-20,TPR,USA,1.4576447336381813
2016-06-21,TPR,USA,1.3587481830441706
2016-06-22,TPR,USA,1.3836873020615947
2016-06-23,TPR,USA,1.3415491614414397
2016-06-24,TPR,USA,1.3587481830441708
2016-06-27,TPR,USA,1.3535883741455488
2016-06-28,TPR,USA,1.3475687677934942
2016-06-29,TPR,USA,1.3105901800274544
2016-06-30,TPR,USA,1.320049744326759
2016-07-01,TPR,USA,1.32606960672332
2016-07-05,TPR,USA,1.2813513056093473
2016-07-06,TPR,USA,1.2916711794510978
2016-07-07,TPR,USA,1.2899509444329658
2016-07-08,TPR,USA,1.3166099144017618
2016-07-11,TPR,USA,1.2959706788072738
2016-07-12,TPR,USA,1.2779116037066034
2016-07-13,TPR,USA,1.2890908909350265
2016-07-14,TPR,USA,1.2796311986134685
2016-07-15,TPR,USA,1.2882312215038474
2016-07-18,TPR,USA,1.3080102755781424
2016-07-19,TPR,USA,1.293390902380216
2016-07-20,TPR,USA,1.32950956467057
2016-07-21,TPR,USA,1.3372491499962493
2016-07-22,TPR,USA,1.3243498837942012
2016-07-25,TPR,USA,1.3346692455469384
2016-07-26,TPR,USA,1.3682081314102348
2016-07-27,TPR,USA,1.3372491499962496
2016-07-28,TPR,USA,1.3355291710226245
2016-07-29,TPR,USA,1.2959706788072738
2016-08-01,TPR,USA,1.2994103807100172
2016-08-02,TPR,USA,1.3028503386572674
2016-08-03,TPR,USA,1.3080102755781429
2016-08-04,TPR,USA,1.370787651792786
2016-08-05,TPR,USA,1.3716477052907252
2016-08-08,TPR,USA,1.380247728181104
2016-08-09,TPR,USA,1.383687302061594
2016-08-10,TPR,USA,1.3630483225116128
2016-08-11,TPR,USA,1.3355291710226243
2016-08-12,TPR,USA,1.3424089588948713
2016-08-15,TPR,USA,1.3295095646705697
2016-08-16,TPR,USA,1.344988735321929
2016-08-17,TPR,USA,1.325209425203127
2016-08-18,TPR,USA,1.319190074895579
2016-08-19,TPR,USA,1.3295095646705697
2016-08-22,TPR,USA,1.304570573675399
2016-08-23,TPR,USA,1.3252094252031268
2016-08-24,TPR,USA,1.324349883794201
2016-08-25,TPR,USA,1.3578885136129906
2016-08-26,TPR,USA,1.3432687563483037
2016-08-29,TPR,USA,1.377667951754046
2016-08-30,TPR,USA,1.4043267937005885
2016-08-31,TPR,USA,1.342408958894871
2016-09-01,TPR,USA,1.367348333956802
2016-09-02,TPR,USA,1.3905670899338407
2016-09-06,TPR,USA,1.3501489282873107
2016-09-07,TPR,USA,1.354448427643487
2016-09-08,TPR,USA,1.3630483225116126
2016-09-09,TPR,USA,1.354448427643487
2016-09-12,TPR,USA,1.3252094252031268
2016-09-13,TPR,USA,1.320049744326758
2016-09-14,TPR,USA,1.2607124540816186
2016-09-15,TPR,USA,1.4825834685888444
2016-09-16,TPR,USA,1.5625607625619922
2016-09-19,TPR,USA,1.5909395834821596
2016-09-20,TPR,USA,1.5488015708842577
2016-09-21,TPR,USA,1.577179751693159
2016-09-22,TPR,USA,1.615878318432824
2016-09-23,TPR,USA,1.5711601453411044
2016-09-26,TPR,USA,1.59437954142941
2016-09-27,TPR,USA,1.5625607625619922
2016-09-28,TPR,USA,1.6046992872489074
2016-09-29,TPR,USA,1.6003987637147046
2016-09-30,TPR,USA,1.5505211657911229
2016-10-03,TPR,USA,1.5393413664736864
2016-10-04,TPR,USA,1.5204221098528237
2016-10-05,TPR,USA,1.515262428976455
2016-10-06,TPR,USA,1.4679640953909177
2016-10-07,TPR,USA,1.4146462834755793
2016-10-10,TPR,USA,1.4146462834755793
2016-10-11,TPR,USA,1.400886579708832
2016-10-12,TPR,USA,1.4309853796026244
2016-10-13,TPR,USA,1.4051867191762746
2016-10-14,TPR,USA,1.422385868801259
2016-10-17,TPR,USA,1.4258259547707626
2016-10-18,TPR,USA,1.4043267937005885
2016-10-19,TPR,USA,1.398306803281774
2016-10-20,TPR,USA,1.4490450948145615
2016-10-21,TPR,USA,1.4327054865985027
2016-10-24,TPR,USA,1.4421653069423144
2016-10-25,TPR,USA,1.4077666236255855
2016-10-26,TPR,USA,1.4189459108540088
2016-10-27,TPR,USA,1.4086262930567648
2016-10-28,TPR,USA,1.394006919858838
2016-10-31,TPR,USA,1.371647705290725
2016-11-01,TPR,USA,1.4026065586824568
2016-11-02,TPR,USA,1.3836873020615938
2016-11-03,TPR,USA,1.385407281035219
2016-11-04,TPR,USA,1.39142714343178
2016-11-07,TPR,USA,1.3854072810352187
2016-11-08,TPR,USA,1.406906570127646
2016-11-09,TPR,USA,1.3948672294012836
2016-11-10,TPR,USA,1.4008865797088317
2016-11-11,TPR,USA,1.3897074205026618
2016-11-14,TPR,USA,1.4215260713478262
2016-11-15,TPR,USA,1.3888472389824689
2016-11-16,TPR,USA,1.3957271548769694
2016-11-17,TPR,USA,1.414646283475579
2016-11-18,TPR,USA,1.4051867191762744
2016-11-21,TPR,USA,1.42840573119782
2016-11-22,TPR,USA,1.4361455725680061
2016-11-23,TPR,USA,1.4146462834755793
2016-11-25,TPR,USA,1.448185041316622
2016-11-28,TPR,USA,1.4567842960734811
2016-11-29,TPR,USA,1.5135424500028296
2016-11-30,TPR,USA,1.5780399332133515
2016-12-01,TPR,USA,1.5780399332133515
2016-12-02,TPR,USA,1.5780399332133515
2016-12-05,TPR,USA,1.5436415059411293
2016-12-06,TPR,USA,1.554820665147299
2016-12-07,TPR,USA,1.5737400497904153
2016-12-08,TPR,USA,1.5359014085264362
2016-12-09,TPR,USA,1.5574008256411167
2016-12-12,TPR,USA,1.551380835222302
2016-12-13,TPR,USA,1.5892194764862815
2016-12-14,TPR,USA,1.6261981922745743
2016-12-15,TPR,USA,1.6571567896217996
2016-12-16,TPR,USA,1.6339379056225072
2016-12-19,TPR,USA,1.5651404109667961
2016-12-20,TPR,USA,1.6046992872489072
2016-12-21,TPR,USA,1.603839233750968
2016-12-22,TPR,USA,1.616738499953016
2016-12-23,TPR,USA,1.5943795414294097
2016-12-27,TPR,USA,1.5298818021743816
2016-12-28,TPR,USA,1.5333217601216318
2016-12-29,TPR,USA,1.548801570884258
2016-12-30,TPR,USA,1.5900799140509805
2017-01-03,TPR,USA,1.5608406555661138
2017-01-04,TPR,USA,1.6167384999530168
2017-01-05,TPR,USA,1.5668605179626751
2017-01-06,TPR,USA,1.58749962553491
2017-01-09,TPR,USA,1.6210382553536995
2017-01-10,TPR,USA,1.6029790522307756
2017-01-11,TPR,USA,1.569440294389733
2017-01-12,TPR,USA,1.606419010178026
2017-01-13,TPR,USA,1.6227583623495778
2017-01-17,TPR,USA,1.6141588515482121
2017-01-18,TPR,USA,1.5694402943897328
2017-01-19,TPR,USA,1.5470813358661262
2017-01-20,TPR,USA,1.4963429163110857
2017-01-23,TPR,USA,1.4963429163110857
2017-01-24,TPR,USA,1.5135424500028303
2017-01-25,TPR,USA,1.5479412613418124
2017-01-26,TPR,USA,1.5075227156285225
2017-01-27,TPR,USA,1.499782874258336
2017-01-30,TPR,USA,1.5479412613418124
2017-01-31,TPR,USA,1.5101023640333269
2017-02-01,TPR,USA,1.5479412613418124
2017-02-02,TPR,USA,1.5565406441209246
2017-02-03,TPR,USA,1.5651404109667968
2017-02-06,TPR,USA,1.5195623123993913
2017-02-07,TPR,USA,1.48774340550972
2017-02-08,TPR,USA,1.5049428111792114
2017-02-09,TPR,USA,1.4877434055097203
2017-02-10,TPR,USA,1.5290217486764428
2017-02-13,TPR,USA,1.537131702381036
2017-02-14,TPR,USA,1.572105973748782
2017-02-15,TPR,USA,1.5738550137739153
2017-02-16,TPR,USA,1.530136950525289
2017-02-17,TPR,USA,1.6044577092568553
2017-02-21,TPR,USA,1.6639145722866147
2017-02-22,TPR,USA,1.660416876303108
2017-02-23,TPR,USA,1.6473013805151682
2017-02-24,TPR,USA,1.661291524337928
2017-02-27,TPR,USA,1.643804196620675
2017-02-28,TPR,USA,1.6744068921036146
2017-03-01,TPR,USA,1.6411808926274816
2017-03-02,TPR,USA,1.6464271165471083
2017-03-03,TPR,USA,1.596588309366289
2017-03-06,TPR,USA,1.6166986850322285
2017-03-07,TPR,USA,1.5965883093662887
2017-03-08,TPR,USA,1.6123271091474218
2017-03-09,TPR,USA,1.576477933700349
2017-03-10,TPR,USA,1.6254424769131084
2017-03-13,TPR,USA,1.6385577166565417
2017-03-14,TPR,USA,1.6665377482575552
2017-03-15,TPR,USA,1.6656632282449886
2017-03-16,TPR,USA,1.6577938283544218
2017-03-17,TPR,USA,1.6254424769131086
2017-03-20,TPR,USA,1.6263166128589153
2017-03-21,TPR,USA,1.6499243004416015
2017-03-22,TPR,USA,1.6394321086468548
2017-03-23,TPR,USA,1.655170908427988
2017-03-24,TPR,USA,1.6560450443737946
2017-03-27,TPR,USA,1.6744068921036144
2017-03-28,TPR,USA,1.640306500637168
2017-03-29,TPR,USA,1.6132012450932283
2017-03-30,TPR,USA,1.6875225159138076
2017-03-31,TPR,USA,1.6525474764125414
2017-04-03,TPR,USA,1.7242455712621805
2017-04-04,TPR,USA,1.8073102498968796
2017-04-05,TPR,USA,1.7915715781379997
2017-04-06,TPR,USA,1.7548480107006135
2017-04-07,TPR,USA,1.8178023136693728
2017-04-10,TPR,USA,1.744355818905867
2017-04-11,TPR,USA,1.7530994827644937
2017-04-12,TPR,USA,1.6980145796863009
2017-04-13,TPR,USA,1.7583454506396134
2017-04-17,TPR,USA,1.7399838589543002
2017-04-18,TPR,USA,1.7469791228990603
2017-04-19,TPR,USA,1.7644660665495535
2017-04-20,TPR,USA,1.77495864241106
2017-04-21,TPR,USA,1.7504761787713004
2017-04-24,TPR,USA,1.755722402690927
2017-04-25,TPR,USA,1.7461044748642405
2017-04-26,TPR,USA,1.79244622617282
2017-04-27,TPR,USA,1.8361641613991928
2017-04-28,TPR,USA,1.8510278010564925
2017-05-01,TPR,USA,1.8361641613991928
2017-05-02,TPR,USA,1.7268687472331206
2017-05-03,TPR,USA,1.7242455712621807
2017-05-04,TPR,USA,1.7093812914936144
2017-05-05,TPR,USA,1.7058839795768674
2017-05-08,TPR,USA,1.7268687472331206
2017-05-09,TPR,USA,1.7408581229223605
2017-05-10,TPR,USA,1.7338636271111207
2017-05-11,TPR,USA,1.7076323794907344
2017-05-12,TPR,USA,1.7391097230084942
2017-05-15,TPR,USA,1.7149529479812315
2017-05-16,TPR,USA,1.708809800154704
2017-05-17,TPR,USA,1.7333825194830688
2017-05-18,TPR,USA,1.7548833448425358
2017-05-19,TPR,USA,1.7610263646468103
2017-05-22,TPR,USA,1.7507877849359306
2017-05-23,TPR,USA,1.720072173825545
2017-05-24,TPR,USA,1.7149529479812315
2017-05-25,TPR,USA,1.709833850159172
2017-05-26,TPR,USA,1.6975472984616098
2017-05-30,TPR,USA,1.6914044066795886
2017-05-31,TPR,USA,1.756931188806965
2017-06-01,TPR,USA,1.7292870875987165
2017-06-02,TPR,USA,1.7262153216520726
2017-06-05,TPR,USA,1.706762084212528
2017-06-06,TPR,USA,1.7425969211672265
2017-06-07,TPR,USA,1.7456686871138705
2017-06-08,TPR,USA,1.7487403250382607
2017-06-09,TPR,USA,1.7200721738255442
2017-06-12,TPR,USA,1.7190482518433299
2017-06-13,TPR,USA,1.7794556801041397
2017-06-14,TPR,USA,1.7538592948380671
2017-06-15,TPR,USA,1.7456686871138702
2017-06-16,TPR,USA,1.795837279619294
2017-06-19,TPR,USA,1.7989089175436848
2017-06-20,TPR,USA,1.8122188791344485
2017-06-21,TPR,USA,1.7948136136815862
2017-06-22,TPR,USA,1.82143379290762
2017-06-23,TPR,USA,1.8623875996621253
2017-06-26,TPR,USA,1.86853100353316
2017-06-27,TPR,USA,1.8296242726095637
2017-06-28,TPR,USA,1.8316723726185
2017-06-29,TPR,USA,1.8132431851834232
2017-06-30,TPR,USA,1.77126494435769
2017-07-03,TPR,USA,1.8695547974931213
2017-07-05,TPR,USA,1.9299623537761845
2017-07-06,TPR,USA,1.88696031899049
2017-07-07,TPR,USA,1.8521494040180058
2017-07-10,TPR,USA,1.8941273887992325
2017-07-11,TPR,USA,1.8941273887992325
2017-07-12,TPR,USA,1.8705783354085759
2017-07-13,TPR,USA,1.827576556667388
2017-07-14,TPR,USA,1.8511254820357912
2017-07-17,TPR,USA,1.8408869023249115
2017-07-18,TPR,USA,1.8460060001469714
2017-07-19,TPR,USA,1.842934874311594
2017-07-20,TPR,USA,1.9043653283988453
2017-07-21,TPR,USA,1.8378152644005208
2017-07-24,TPR,USA,1.7978849955614702
2017-07-25,TPR,USA,1.7927660257616638
2017-07-26,TPR,USA,1.7845751619929597
2017-07-27,TPR,USA,1.7559073948470034
2017-07-28,TPR,USA,1.7559073948470034
2017-07-31,TPR,USA,1.827576556667388
2017-08-01,TPR,USA,1.8378152644005208
2017-08-02,TPR,USA,1.8050520653702127
2017-08-03,TPR,USA,1.7937894356548651
2017-08-04,TPR,USA,1.7948136136815864
2017-08-07,TPR,USA,1.798908917543685
2017-08-08,TPR,USA,1.816314439041054
2017-08-09,TPR,USA,1.7927660257616642
2017-08-10,TPR,USA,1.7907179257527281
2017-08-11,TPR,USA,1.7948136136815867
2017-08-14,TPR,USA,1.8122188791344487
2017-08-15,TPR,USA,1.8531733260002208
2017-08-16,TPR,USA,1.8767214832351038
2017-08-17,TPR,USA,1.8501015600535766
2017-08-18,TPR,USA,1.8193858209209375
2017-08-21,TPR,USA,1.8101711631922726
2017-08-22,TPR,USA,1.7958372796192943
2017-08-23,TPR,USA,1.8019804274458222
2017-08-24,TPR,USA,1.8224578429120883
2017-08-25,TPR,USA,1.850101560053577
2017-08-28,TPR,USA,1.8429348743115945
2017-08-29,TPR,USA,1.8480537160891477
2017-08-30,TPR,USA,1.8634115216443405
2017-08-31,TPR,USA,1.8582925518445341
2017-09-01,TPR,USA,1.8777454052173188
2017-09-05,TPR,USA,1.8685310035331604
2017-09-06,TPR,USA,1.8726266914620187
2017-09-07,TPR,USA,1.8480537160891475
2017-09-08,TPR,USA,1.840886902324912
2017-09-11,TPR,USA,1.8275765566673885
2017-09-12,TPR,USA,1.8224578429120883
2017-09-13,TPR,USA,1.7968609455570028
2017-09-14,TPR,USA,1.8019804274458227
2017-09-15,TPR,USA,1.8275765566673885
2017-09-18,TPR,USA,1.8224578429120886
2017-09-19,TPR,USA,1.78150352406857
2017-09-20,TPR,USA,1.7640978745489477
2017-09-21,TPR,USA,1.735429979380738
2017-09-22,TPR,USA,1.7415733832517726
2017-09-25,TPR,USA,1.733382519483069
2017-09-26,TPR,USA,1.7876466718950976
2017-09-27,TPR,USA,1.7712649443576902
2017-09-28,TPR,USA,1.7661455904911239
2017-09-29,TPR,USA,1.7774077081174582
2017-10-02,TPR,USA,1.7753603762420422
2017-10-03,TPR,USA,1.7712649443576902
2017-10-04,TPR,USA,1.808123447250097
2017-10-05,TPR,USA,1.8132431851834234
2017-10-06,TPR,USA,1.823480996760783
2017-10-09,TPR,USA,1.8582925518445343
2017-10-10,TPR,USA,1.8255289687474658
2017-10-11,TPR,USA,1.8224578429120886
2017-10-12,TPR,USA,1.819385820920938
2017-10-13,TPR,USA,1.8306485786585387
2017-10-16,TPR,USA,1.8408869023249117
2017-10-17,TPR,USA,1.894127388799233
2017-10-18,TPR,USA,1.9371296796294342
2017-10-19,TPR,USA,1.98627383806363
2017-10-20,TPR,USA,1.9248426158428587
2017-10-23,TPR,USA,1.9248426158428587
2017-10-24,TPR,USA,1.9043653283988462
2017-10-25,TPR,USA,1.944295981304657
2017-10-26,TPR,USA,1.9453196472423653
2017-10-27,TPR,USA,1.9442959813046572
2017-10-30,TPR,USA,1.9504388730866782
2017-10-31,TPR,USA,1.9361052455582066
2017-11-01,TPR,USA,1.965796934686378
2017-11-02,TPR,USA,2.003679615605506
2017-11-03,TPR,USA,2.0374664805735225
2017-11-06,TPR,USA,2.027227900862643
2017-11-07,TPR,USA,2.022108803040583
2017-11-08,TPR,USA,2.003679615605506
2017-11-09,TPR,USA,1.8961747206746495
2017-11-10,TPR,USA,1.8552205298533841
2017-11-13,TPR,USA,1.8019804274458233
2017-11-14,TPR,USA,1.831672372618501
2017-11-15,TPR,USA,1.8429348743115954
2017-11-16,TPR,USA,1.822457842912089
2017-11-17,TPR,USA,1.7968609455570033
2017-11-20,TPR,USA,1.8091472412100589
2017-11-21,TPR,USA,1.8173383610232694
2017-11-22,TPR,USA,1.8214337929076214
2017-11-24,TPR,USA,1.8275765566673896
2017-11-27,TPR,USA,1.8173383610232698
2017-11-28,TPR,USA,1.8173383610232698
2017-11-29,TPR,USA,1.8163144390410553
2017-11-30,TPR,USA,1.810171163192274
2017-12-01,TPR,USA,1.7917421037794505
2017-12-04,TPR,USA,1.816314439041055
2017-12-05,TPR,USA,1.8132431851834245
2017-12-06,TPR,USA,1.8224578429120895
2017-12-07,TPR,USA,1.811195213196742
2017-12-08,TPR,USA,1.80709978131239
2017-12-11,TPR,USA,1.8030043494280381
2017-12-12,TPR,USA,1.8265527627074278
2017-12-13,TPR,USA,1.8531733260002219
2017-12-14,TPR,USA,1.8429348743115954
2017-12-15,TPR,USA,1.8357675484583464
2017-12-18,TPR,USA,1.8316723726185014
2017-12-19,TPR,USA,1.8316723726185014
2017-12-20,TPR,USA,1.8378152644005221
2017-12-21,TPR,USA,1.8163144390410548
2017-12-22,TPR,USA,1.8644358276933162
2017-12-26,TPR,USA,1.8562449639246124
2017-12-27,TPR,USA,1.8480537160891486
2017-12-28,TPR,USA,1.8122188791344498
2017-12-29,TPR,USA,1.8408869023249128
2018-01-02,TPR,USA,1.8501015600535782
2018-01-03,TPR,USA,1.8501015600535782
2018-01-04,TPR,USA,1.8941273887992343
2018-01-05,TPR,USA,1.8900318288926288
2018-01-08,TPR,USA,1.8900318288926288
2018-01-09,TPR,USA,1.9135806262387791
2018-01-10,TPR,USA,1.887983728883693
2018-01-11,TPR,USA,1.875698073341904
2018-01-12,TPR,USA,1.8511254820357925
2018-01-16,TPR,USA,1.875698073341904
2018-01-17,TPR,USA,1.8695547974931228
2018-01-18,TPR,USA,1.883888681066101
2018-01-19,TPR,USA,1.8316723726185014
2018-01-22,TPR,USA,1.8849123470038092
2018-01-23,TPR,USA,1.8613641897689257
2018-01-24,TPR,USA,1.8634115216443419
2018-01-25,TPR,USA,1.8521494040180075
2018-01-26,TPR,USA,1.8582925518445352
2018-01-29,TPR,USA,1.8490776380713636
2018-01-30,TPR,USA,1.8337194484494106
2018-01-31,TPR,USA,1.8429348743115959
2018-02-01,TPR,USA,1.8767214832351053
2018-02-02,TPR,USA,1.8695547974931228
2018-02-05,TPR,USA,1.8419104402403677
2018-02-06,TPR,USA,1.8705783354085774
2018-02-07,TPR,USA,1.843958540249304
2018-02-08,TPR,USA,1.8613641897689257
2018-02-09,TPR,USA,1.8971988987013713
2018-02-12,TPR,USA,1.9094850663321736
2018-02-13,TPR,USA,1.9094850663321736
2018-02-14,TPR,USA,1.904365328398847
2018-02-15,TPR,USA,1.9268907158517954
2018-02-16,TPR,USA,1.9105087322698813
2018-02-20,TPR,USA,1.9105087322698813
2018-02-21,TPR,USA,1.9326206078445414
2018-02-22,TPR,USA,1.9869135652635719
2018-02-23,TPR,USA,1.992134312754784
2018-02-26,TPR,USA,1.998398825677478
2018-02-27,TPR,USA,1.9691641759937313
2018-02-28,TPR,USA,1.9733402618976874
2018-03-01,TPR,USA,1.983781244791098
2018-03-02,TPR,USA,2.01510457753809
2018-03-05,TPR,USA,2.004663338600172
2018-03-06,TPR,USA,2.056868253067225
2018-03-07,TPR,USA,2.119513638338674
2018-03-08,TPR,USA,2.0683531294143704
2018-03-09,TPR,USA,2.1226460868334014
2018-03-12,TPR,USA,2.169630253809242
2018-03-13,TPR,USA,2.1675420828350105
2018-03-14,TPR,USA,2.129954749254338
2018-03-15,TPR,USA,2.192600390570294
2018-03-16,TPR,USA,2.192600390570294
2018-03-19,TPR,USA,2.191556753161065
2018-03-20,TPR,USA,2.1633653568197873
2018-03-21,TPR,USA,2.1508364589966518
2018-03-22,TPR,USA,2.119513638338674
2018-03-23,TPR,USA,2.161277569912316
2018-03-26,TPR,USA,2.1915567531610654
2018-03-27,TPR,USA,2.1153371683679585
2018-03-28,TPR,USA,2.1821595356991375
2018-03-29,TPR,USA,2.204085779006454
2018-04-02,TPR,USA,2.145616095572201
2018-04-03,TPR,USA,2.088190817680696
2018-04-04,TPR,USA,2.1717188088502337
2018-04-05,TPR,USA,2.1779830657284216
2018-04-06,TPR,USA,2.1779830657284216
2018-04-09,TPR,USA,2.1978210100392532
2018-04-10,TPR,USA,2.18320368519738
2018-04-11,TPR,USA,2.1685862323332534
2018-04-12,TPR,USA,2.1163815739107075
2018-04-13,TPR,USA,2.1727629583484758
2018-04-16,TPR,USA,2.166498189381275
2018-04-17,TPR,USA,2.166498189381275
2018-04-18,TPR,USA,2.2291435746527246
2018-04-19,TPR,USA,2.250025668461799
2018-04-20,TPR,USA,2.2813479770307636
2018-04-23,TPR,USA,2.3283326560956175
2018-04-24,TPR,USA,2.2750834641080693
2018-04-25,TPR,USA,2.2395848135906418
2018-04-26,TPR,USA,2.276128125695325
2018-04-27,TPR,USA,2.321023865652428
2018-04-30,TPR,USA,2.3523473264216723
2018-05-01,TPR,USA,2.3690521821265103
2018-05-02,TPR,USA,2.3147594807519867
2018-05-03,TPR,USA,2.336685724059303
2018-05-04,TPR,USA,2.349214493860185
2018-05-07,TPR,USA,2.349214493860185
2018-05-08,TPR,USA,2.349214493860185
2018-05-09,TPR,USA,2.3126707976887415
2018-05-10,TPR,USA,2.2917894720131873
2018-05-11,TPR,USA,2.2970098354376396
2018-05-14,TPR,USA,2.3481706004064495
2018-05-15,TPR,USA,2.332509254088587
2018-05-16,TPR,USA,2.3335532755645763
